,AA10,AA3,CBM0,CBM13,CBM18,CBM3,CBM32,CBM4,CBM48,CBM5,CBM50,CBM63,CBM67,CBM91,CE1,CE11,CE12,CE2,CE4,CE8,CE9,GH0,GH1,GH102,GH103,GH104,GH105,GH106,GH108,GH113,GH12,GH121,GH127,GH13,GH140,GH146,GH148,GH15,GH153,GH154,GH16,GH18,GH19,GH2,GH23,GH24,GH25,GH26,GH28,GH3,GH30,GH31,GH32,GH33,GH36,GH37,GH38,GH39,GH4,GH42,GH43,GH5,GH51,GH53,GH65,GH68,GH73,GH77,GH78,GH8,GH88,GH91,GH94,GT0,GT1,GT101,GT102,GT11,GT111,GT14,GT19,GT2,GT20,GT21,GT24,GT25,GT26,GT28,GT30,GT32,GT35,GT4,GT41,GT5,GT51,GT52,GT56,GT73,GT8,GT81,GT83,GT84,GT9,GT97,PL0,PL1,PL10,PL11,PL17,PL2,PL22,PL26,PL3,PL35,PL38,PL4,PL9
GT56,0.01005133256685559,-0.06178191098711528,0.011026423958535987,0.06604769828107251,0.004469660448636348,0.07558310979494848,-0.03677459611953046,0.008977387730502401,-0.021351512655317425,,,-0.027367279115752742,0.0070821529745042746,0.041485090072817664,-0.02954119762379176,0.2541819052687536,0.1743320493101084,0.02889912713007488,-0.026240096232655462,-0.028029918758517035,-0.007082152974504229,0.019997095369730412,-0.0031583007051850438,0.4437322136650592,-0.0031583007051853972,-0.06229631495505948,0.04725040605992192,0.0031583007051848417,0.04074162003896547,0.00632998878266856,0.05084885635242622,0.0031583007051850416,0.0031583007051849982,-0.004469660448636852,0.007082152974504339,0.0031583007051850416,0.008977387730502401,0.0031583007051849982,-0.005021511487939889,0.011926974217233781,0.005478058303205803,0.015386943197074563,-0.07228194597265374,0.07983378268125717,,-0.022214713232665474,0.0031583007051851097,-0.1692825748354758,-0.005478058303205928,,-0.13024663960437613,0.10850619319779416,0.19433427762039646,-0.02868327887174132,0.021341857846906457,0.028248700280716754,0.1056507876317433,0.020817912492115034,0.07619824444665883,0.1648259354852142,-0.036003254317584776,-0.024126640152075506,0.01826933559947234,0.06525148137156941,0.024844554025990902,0.02932806332108105,-0.007082152974504244,-0.006329988782668511,0.03244376453614606,-0.022895582488956897,0.026240096232655243,0.029541197623791884,0.07378173520968291,0.3957507082152977,-0.04027586752912871,0.005478058303205844,0.003158300705184973,0.009528737219929114,0.01148488409007255,0.003158300705185025,-0.0031583007051850637,,0.029114047426945823,0.013171261647284195,0.0031583007051848,0.029964909164498624,0.5138418688407128,-0.00446966044863645,-0.006329988782668704,0.03867892930429886,-0.020547140339361936,-0.006329988782668364,-0.02447966284344347,-0.02081791249211504,,0.013171261647284488,1.0,0.010051332566855378,0.04617648305825571,-0.037349290827017746,0.02329771687539785,0.07378173520968295,,0.0031583007051849644,0.007082152974504237,-0.014681409543383775,0.016065365040401368,0.030175528583496272,0.0031583007051848985,-0.02238966218130413,-0.021351512655317477,0.05965091492627272,-0.011026423958536143,0.02187518799070435,0.04369956478922991,-0.03017552858349649,-0.019997095369730402
GT73,-0.014265335235378056,0.08768386339336824,-0.01564923189733118,0.07603426757301127,-0.0063435573605794765,0.06618193263266757,0.019640778232270242,-0.012741141004117565,0.030303095015967996,,,-0.0017706908457101132,-0.010051332566855642,-0.028761090640673077,0.003708864144194742,0.0077747241586519815,0.03284923525497164,-0.04101503295988252,-0.21493497336022907,0.03978141057924859,0.010051332566855416,0.23712939333948663,0.004482412459633708,0.008983824922748037,0.004482412459633694,-0.08031158007191648,0.03104632027133672,-0.004482412459633642,0.003083865024648769,-0.008983824922748195,0.07115922470711636,-0.004482412459633644,-0.004482412459633644,0.006343557360579526,-0.010051332566855642,-0.004482412459633644,-0.012741141004117565,-0.004482412459633644,-0.024151834824581452,-0.016927336193570914,0.17648623840140062,-0.02183789079646911,-0.09401414113598645,0.0026640563836526857,,0.03152819084573341,-0.004482412459633643,-0.04575787445751827,0.0077747241586521715,,-0.0580866757453918,-0.2007088274078759,0.010051332566855514,0.0015953405821425642,-0.17830147512562758,-0.0005011489481466574,0.09513731787680153,-0.029545783966999903,0.09041107969588894,0.01180012840665472,0.018069952617239118,-0.01084320170830646,0.03168165585637594,0.012239598274017365,-0.035260587548650794,-0.003189356093096559,0.010051332566855442,0.00898382492274798,-0.010460393904124352,-0.014655688644354674,-0.037241208255485145,-0.04192629032567896,0.08804158885299944,0.010051332566855534,0.009007669382818244,-0.0077747241586520275,-0.004482412459633645,-0.013523642751643411,-0.016299900594732412,-0.0044824124596336435,0.0044824124596337415,,-0.002664056383652621,-0.018693288837240214,-0.004482412459633641,-0.004731200189136031,0.0077747241586517656,0.006343557360579341,0.00898382492274824,0.03953325344572848,0.02916149108784808,0.008983824922747895,0.03474271640978984,0.029545783966999837,,-0.01869328883724017,0.010051332566855378,1.0,0.12582352317931803,0.05300791222528524,-0.033065241771265366,0.08804158885299943,,-0.004482412459633643,-0.010051332566855638,-0.049710087106349596,-0.02280073974825625,0.14513446476094224,0.3142171134203184,0.03177648681891006,0.030303095015968156,0.04815800200491848,0.015649231897331233,-0.031046320271336643,-0.032817484075857106,0.005234357745476644,-0.02472120604578592
GT8,0.12582352317931794,0.20088453387846802,0.09429576497649718,0.5225005009678731,0.002767660764859309,0.6352684442368123,0.13076444092955566,-0.07455677319484869,0.19357125461423544,,,-0.1414555410374691,-0.01246859860813273,0.022136736216333174,0.01775980640737217,0.01833552066731697,0.21700894647244706,-0.32597269511703075,-0.2590920195553223,0.015526299297523779,0.04617648305825581,-0.07528083644186381,0.035624598217978067,0.033740302988071964,0.03562459821797801,-0.4717321339594115,0.17733421205039335,0.039535904253779924,0.20118474452665736,-0.07140020161369082,0.28612316778070845,0.03953590425377977,0.03953590425377977,-0.00276766076485935,0.08865505474223645,0.03953590425377977,-0.07455677319484869,0.03953590425377977,0.45202622826466526,0.1493029811619029,0.025119663314224366,0.19261519715306777,-0.6370731529297294,0.04578734272014784,,0.24094078885502881,-0.035624598217978046,-0.338372737145392,-0.025119663314224307,,-0.30409479380681553,-0.2126241448266024,0.012468598608132741,0.0006876058169391439,-0.0016201296354848474,-0.010518773104599373,0.5596007951539134,-0.19856900839606434,0.41418379077546585,0.09129953036876741,0.14127674958379777,0.14454946032602858,0.1064183669274915,0.061834248277058815,0.31100645596755633,0.013628151791956367,-0.05494717029211328,-0.07923939288878461,-0.00508729919813454,-0.24213037623039504,0.2987399993032555,-0.3332150401314676,-0.09921303226626257,0.04617648305825568,-0.060143916564368474,0.06857484729576566,0.039535904253779876,0.11928162564383836,0.14376885551316262,0.03953590425377977,-0.0395359042537796,,0.008911286247690482,0.164879087837843,0.03953590425377981,0.3661898176559256,-0.02511966331422451,-0.05595162843553415,0.033740302988071874,0.48418646239193375,0.21954061662756033,0.03374030298807186,-0.4482072098808545,0.22273582882906717,,0.164879087837843,0.04617648305825571,0.12582352317931803,1.0,-0.2928147174967741,-0.009640863082522731,-0.09921303226626255,,-0.035624598217978046,0.02123928584199029,-0.16714589145839637,-0.16591926714767943,0.2802189594729404,0.03953590425377986,0.17319130245592182,0.20538795951942312,0.1741312313945931,-0.006827677698885213,0.23913027933797829,-0.01770691704673544,0.03007556313125674,-0.21275555062734516
GT81,-0.011417088786984561,0.16718808649275585,-0.03019340997738757,-0.25711344841736405,0.02357173709677271,-0.2671705712437934,-0.1525862202935432,0.047344228008136736,-0.08077524234305816,,,-0.05404112819493237,-0.053438216106348226,-0.07772951709849171,-0.13151671857158112,-0.028889744894011894,-0.1072276362503134,0.14005711501045584,0.1552794877882094,-0.12251764205209703,0.053438216106348045,0.037999425258841826,-0.016655993167866427,-0.03338258758696103,-0.016655993167866756,0.1889570439114864,-0.09978459556725702,0.016655993167866662,-0.249384386216149,0.033382587586960805,-0.17641267010697273,0.016655993167866756,0.01665599316786674,0.04805007946649817,-0.008044462639665306,0.016655993167866756,0.047344228008136736,0.01665599316786674,-0.2708562425574402,0.06289952085608468,-0.0296305075836019,-0.1332538332652778,0.24787932522820091,-0.030770027724066566,,-0.006876931565779533,0.016655993167866746,0.17002961043946865,-0.028889744894011672,,0.20619713614858465,0.07079653041395459,-0.03734929082701771,-0.08915666994154534,-0.06842909153063513,0.13640192539913093,-0.28346343687356496,0.09351534474367178,0.08970093054178563,-0.10739618494675486,-0.17938169628713,-0.0985997221417526,0.09634735806717655,-0.10874871710795007,-0.4556637422934166,0.09363516685299411,-0.037349290827017656,0.01733326663169098,0.08068563511254713,0.2086972086256687,0.08498975229322017,0.14365435965470622,0.029446770624941745,0.008044462639665174,-0.009001794917665376,0.02888974489401189,0.016655993167866746,-0.08547116463101842,-0.1659349847012983,-0.08456119608301577,-0.016655993167866305,,0.14126240000594156,0.06946154419343184,-0.08456119608301571,-0.2741152617494377,0.02963050758360166,0.11967189602976935,0.017333266631691234,-0.18588667478785878,-0.09189749849587868,0.06804912085034291,0.2768000301911075,-0.09351534474367183,,-0.2781604824035618,-0.037349290827017746,0.05300791222528524,-0.2928147174967741,1.0,0.05804436252122234,0.029446770624941748,,0.01665599316786676,0.037349290827017524,-0.0774256411518394,-0.03884280300773923,0.09944191188483398,0.016655993167866753,-0.10280991964701787,-0.09668856938819922,-0.142671545671206,-0.05815027106756122,0.053047541912237414,-0.04778243505082452,-0.1352591354664538,-0.10545907908914519
GT83,0.04252764214953752,0.37304907917594265,0.01210069913672818,0.2613749658016228,-0.06512591083862389,0.19975533562077336,0.08701034922538768,0.037983733032513664,0.7125505549876263,,,0.14148358732351332,-0.023297716875397972,0.11941086510428496,0.6725431082920755,0.1828157820580366,0.650571722527372,0.1222735123773026,0.09258527891440117,0.6978990087203714,0.18308559499508853,0.045031821455037174,0.10539997594675958,0.1517394230418067,0.1053999759467595,0.18553077957777567,0.7117472469725827,0.013362912956799936,-0.14537349205507652,0.026782468490556027,-0.07861312687133866,-0.1053999759467595,0.013362912956799925,0.14916315694799143,-0.23634822103498543,-0.1053999759467595,0.037983733032513664,0.013362912956799925,0.07200115326608499,-0.01360714030730154,0.023177912146819208,0.06510285175701337,-0.1593026833674128,0.7555282326004218,,0.17240687770445476,0.013362912956799939,-0.010137270869761388,0.11415121732308466,,0.082636446612628,0.1283614022207129,0.023297716875398083,0.6802938938011638,0.5591284048109498,-0.7066710283595307,0.20955673116028387,-0.6947430535440864,-0.23253673665457392,0.5665709116165932,0.5615142960168598,0.7211590557411227,-0.28766472909057295,0.6147000128313047,0.08872825409162655,-0.763908898933746,0.023297716875397893,0.0922321258643523,-0.16772804389644783,0.5180935181613348,0.06403649912066718,0.12499014164112919,-0.3073624372696947,0.023297716875397875,0.1436185573918402,0.02317791214681922,0.013362912956799923,0.04031651762895552,0.04859306340356355,0.01336291295679994,-0.013362912956799719,,-0.6835027340379136,-0.0025405504321858747,0.013362912956799927,0.04227416798732165,0.04548665258813265,0.06512591083862383,0.0922321258643524,0.09327521050366214,0.666390679789599,-0.026782468490556068,0.33880159727443065,0.6565564885817846,,0.05572820302859334,0.02329771687539785,-0.033065241771265366,-0.009640863082522731,0.05804436252122234,1.0,-0.30736243726969464,,0.013362912956799939,-0.12982296895519163,0.06932779798711164,0.0679732852231762,0.11366534688919168,-0.10539997594675946,0.7113693516800211,0.6938786998814378,0.38107068761651475,0.16066229456234285,0.07427531413465498,0.1413649565311494,0.6568119264860615,0.3507361025811981
GT84,-0.10471459182285144,-0.33179713554062473,-0.09284644203117616,-0.17991927813893366,0.007007329942470987,-0.10930847779819967,-0.003523815428456944,-0.09352625491020981,-0.2060668092007708,,,-0.0814954043293646,0.062033963778238325,-0.1746332502984039,-0.29144079038632187,0.057070307383276404,-0.1472529168827581,0.37321057093456617,-0.12600495507243115,-0.3136577454757878,-0.02808003903125812,-0.0064936591470609,0.03290311677556325,0.06594570294152677,-0.042805996581800745,-0.027808427469825776,-0.21491484923295193,0.042805996581800725,0.15430216598759006,-0.02801091751157087,0.0956076315211485,0.04280599658180076,0.04280599658180075,-0.007007329942470966,0.0620339637782383,0.04280599658180076,-0.09352625491020981,0.04280599658180075,-0.22112592707479148,0.16165212411091034,-0.013297935700957586,-0.16030088205380097,0.09217561830460946,-0.20175435004223646,,-0.0002559131086053719,0.042805996581800725,-0.2679414036783561,-0.03047443598136111,,-0.30374744573286,-0.12505963147658092,0.039827810462702576,-0.29584226122888463,-0.19772621711402724,0.3264382314783526,-0.18077926730833044,0.2091257098280386,0.1330209585746301,-0.18940926096475041,-0.22905445366724458,-0.20918792139340306,0.23392754084945527,-0.22647712500344527,-0.258830092084621,0.3427155193002606,0.03982781046270264,0.028010917511570893,0.2283879845944963,-0.15350339117824166,-0.053713245642711335,0.38222873376376415,1.0,0.03982781046270261,-0.12491456097845408,0.030474435981361115,-0.03290311677556322,-0.09927020342181794,-0.11964930437088508,-0.03290311677556323,0.03290311677556335,,0.33031608106588506,0.17851656117672796,-0.03290311677556321,-0.20442841261028885,0.05707030738327641,0.04656483768222646,0.028010917511570903,-0.08890784507006784,-0.2046036818163878,-0.047858653348341294,0.007822965112685324,-0.19695410048883258,,-0.11864533521578827,0.07378173520968295,0.08804158885299943,-0.09921303226626255,0.029446770624941748,-0.30736243726969464,1.0,,0.04280599658180067,0.028080039031257935,-0.19898433537325041,-0.12115541632297491,-0.08218108483322596,0.04280599658180067,-0.22352206053794058,-0.20606680920077045,0.11939032776787542,-0.03931335833752506,-0.1696308006986238,-0.18470381279219428,-0.26609941361404926,-0.2458009667305515
GT9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GT97,-0.00448241245963364,-0.05112015239935991,-0.004917256474024571,-0.0446956428373747,-0.0019932542826574962,-0.04927842614316289,0.016399706879437648,-0.004003484547995073,0.009521751043619076,,,0.012204494486555148,-0.0031583007051850186,-0.018500361359508215,0.013173957922557052,0.002442951382770955,0.010321791879882157,-0.012887625263493463,0.011701824958323514,0.012500000000000016,0.0031583007051849497,-0.008917745865591487,0.0014084507042255482,0.0028228715346992604,0.0014084507042253689,0.04292872505007259,0.009755285137982092,-0.0014084507042253509,-0.018168809366681582,-0.002822871534699446,-0.037688018349901535,-0.0014084507042253533,-0.0014084507042253533,0.001993254282657513,-0.003158300705185016,-0.0014084507042253533,-0.004003484547995073,-0.0014084507042253533,-0.01741719303498035,-0.005318858716639135,-0.0024429513827708476,-0.006861839009254654,0.047678066357592586,0.012983469412527076,,0.025951484480063652,-0.0014084507042253533,-0.0143779072282907,0.0024429513827710016,,-0.018251827580899008,0.010321791879882133,0.003158300705184899,0.012791367288134717,0.013736519223394502,-0.012597566070421345,-0.04711518633979318,-0.009283790951851001,-0.049578132179273905,-0.09556511331095104,0.01605572541422592,0.010759324866373595,-0.008147247837599058,-0.09498888000152254,-0.011079480037041445,-0.013078910241297785,0.003158300705184947,0.0028228715346993905,-0.01446836361516734,0.010210332166053755,-0.011701824958323488,0.10691173544844389,0.04280599658180067,0.0031583007051848868,0.0330918482792245,-0.0024429513827708463,-0.001408450704225352,-0.0042493599883490045,-0.005121707713914955,-0.001408450704225353,0.0014084507042255317,,-0.01298346941252708,-0.00587375125876986,-0.0014084507042253507,-0.013362912956799915,0.002442951382770725,0.001993254282657625,0.002822871534699545,-0.017248948185296743,0.009163039552655952,0.0028228715346993614,0.026789585429852505,0.009283790951851017,,-0.005873751258769866,0.0031583007051849644,-0.004482412459633643,-0.035624598217978046,0.01665599316786676,0.013362912956799939,0.04280599658180067,,1.0,-0.003158300705185016,0.006547204823293918,-0.007164382627544994,-0.01345683912048771,-0.001408450704225352,0.00998471596287671,0.009521751043619114,0.02347877172703705,0.004917256474024528,-0.009755285137982128,-0.0194879109201626,0.013456839120487715,0.008917745865591463
PL0,-0.010051332566855637,0.061781910987115086,-0.011026423958536057,-0.1002252190073045,-0.004469660448636459,-0.005746084370376239,-0.10083981356987026,0.15059567917917793,-0.19047535475766952,,,0.02736727911575277,-0.007082152974504245,0.043395194939479874,-0.13202642938017672,0.00547805830320594,0.023145519026833313,-0.028899127130074694,0.026240096232655562,-0.1403864663454741,0.0070821529745042,-0.019997095369730468,0.003158300705185135,0.006329988782668316,0.003158300705185052,-0.005637243224460895,-0.1855015941611746,-0.0031583007051850147,0.08800189928416526,-0.006329988782668462,0.01647616574547891,-0.0031583007051850173,-0.003158300705185017,0.004469660448636459,-0.0070821529745042425,-0.0031583007051850173,0.15059567917917793,-0.003158300705185017,-0.0390562004617526,-0.011926974217233993,-0.005478058303205895,-0.015386943197074482,0.0030198656673211676,-0.13430769773535886,,0.058193440131127885,-0.0031583007051850173,0.0685208245566786,0.005478058303205984,,0.04465943003070576,-0.17433204931010815,0.0070821529745040985,-0.13667194770508134,0.030802681428524558,0.1391248488825306,-0.10565078763174347,-0.020817912492115134,0.028728066337539607,-0.11535728199007404,-0.10362391197224839,0.02412664015207557,-0.01826933559947241,-0.11450180329851825,-0.024844554025990628,0.13315702515649278,0.007082152974504187,-0.21870111244119553,-0.03244376453614597,-0.17643616220061362,-0.02624009623265553,0.02431467804419778,0.028080039031257935,0.0070821529745042095,0.07420494550686674,-0.0054780583032058945,-0.0031583007051850147,-0.009528737219929247,-0.011484884090072478,-0.0031583007051850173,0.0031583007051850884,,0.13430769773535878,-0.013171261647284509,-0.003158300705185015,-0.029964909164498902,0.005478058303205724,0.004469660448636517,0.006329988782668472,-0.03867892930429899,0.020547140339362016,0.006329988782668327,-0.046706595977367836,0.02081791249211513,,-0.013171261647284523,0.007082152974504237,-0.010051332566855638,0.02123928584199029,0.037349290827017524,-0.12982296895519163,0.028080039031257935,,-0.003158300705185016,1.0,0.014681409543383919,0.16669422765920427,-0.030175528583496376,-0.0031583007051850147,-0.1808322502983628,0.021351512655317487,-0.05965091492627277,0.011026423958536053,-0.021875187990704585,0.03860610558200855,-0.12874892195625087,-0.2044966121230852
PL1,0.020836563457751176,0.22021816708372843,0.022857942565915827,0.2077683851392075,0.009265673277961108,-0.08115676851117666,0.37658593070861046,0.01861025967325731,-0.009411190771004623,,,0.5082112975364059,0.014681409543383869,0.08599921513921319,0.4438170229247156,-0.011356097184208245,0.01699898596157488,0.059908324823023607,0.03330374315143978,0.4406502674820484,-0.014681409543383771,0.0045194514926362155,-0.006547204823293702,-0.01312216187054157,-0.006547204823293918,-0.08219876806817114,0.022889737638458797,-0.21512244419394239,-0.00026812060503658615,0.013122161870541557,0.12534841228500485,0.006547204823293859,-0.21512244419394239,0.1475889386418093,0.01468140954338394,0.006547204823293859,0.01861025967325731,-0.21512244419394239,-0.2671264209558353,-0.6927988976761866,0.011356097184208325,0.03189736447522127,0.12022809053087273,0.10096792005086622,,-0.06736127480113738,0.006547204823293792,0.041969182746182304,0.11680557103757166,,0.02147834074646529,0.0494889833236174,0.08473270650753008,0.4030253050945087,0.11630626771287492,-0.49218269064451214,0.16787605083247478,0.0431558454378721,-0.11479531806464952,0.39540292132760246,0.38480790953706606,0.04406073431336973,-0.6833976717258047,0.44155727384673066,0.05150313384805552,-0.47385967474188706,-0.014681409543383771,-0.0131221618705415,-0.42776748638093215,0.08371733635847314,-0.3841031710132721,0.06123934660522997,-0.19898433537325041,-0.014681409543383987,0.16435638566680852,0.011356097184208378,0.0065472048232938845,0.019753215450257815,0.023808337308112285,0.006547204823293864,-0.006547204823293789,,-0.45049843878875173,-0.8971387664354127,0.006547204823293947,0.062117706996452186,-0.011356097184208339,-0.00926567327796092,0.09794756539082788,0.0801820016964203,-0.00654130292834195,-0.013122161870541526,0.15655426422449403,-0.007518439971754876,,0.02730422332629511,-0.014681409543383775,-0.049710087106349596,-0.16714589145839637,-0.0774256411518394,0.06932779798711164,-0.19898433537325041,,0.006547204823293918,0.014681409543383919,1.0,0.0333037431514398,0.06255432421712244,-0.2151224441939424,0.05389115062095026,0.025439625052871517,0.05714333574206102,0.10612616191318074,0.04534759343468267,0.07027784360796353,0.46038658722760495,0.6972422751053181
PL10,-0.02280073974825626,-0.01992464293212669,-0.02501266586895621,-0.22735384782044069,-0.010139109812015224,-0.2506651451227132,0.00017562227430604433,0.4140117396758141,0.04843440211010639,,,0.06208074447698529,-0.01606536504040136,0.0984389422555396,0.06701212544622734,0.012426589297128969,0.052503979164847205,-0.06555563376913866,0.059523809523809555,0.06358389581946174,0.016065365040401333,-0.04536200192497646,0.00716438262754507,0.014359133565924238,0.007164382627544999,0.21836604649969063,0.049622322712207866,-0.007164382627544986,-0.0924194945547796,0.08773430608779755,-0.19170808259216798,-0.007164382627544996,-0.007164382627544996,0.010139109812015263,-0.01606536504040136,-0.007164382627544996,0.4140117396758141,-0.007164382627544996,-0.0885962389922917,-0.02705550068137749,-0.012426589297128931,-0.034904196535549374,0.24252457633236446,0.06604316532010325,,0.03406947039363428,-0.007164382627544995,0.2011488490249376,0.012426589297129026,,0.19838104786674293,-0.03708881088204799,0.01606536504040132,0.06506599720297833,0.0698737125777883,-0.06408018628803666,-0.23966136797951482,-0.047223967735372636,-0.22045393754019474,0.07496859867924219,0.08167084576352188,0.05472958331129966,-0.04144270061769873,0.0754233824783507,-0.05635812035272417,-0.06652864529718158,0.016065365040401368,0.014359133565924297,0.017407147098538484,0.051937015738276825,-0.0595238095238094,-0.04257847355275671,-0.12115541632297491,0.01606536504040126,0.16832869067677156,-0.012426589297128936,-0.007164382627544996,-0.021615269023885768,-0.02605265037594416,-0.007164382627544995,0.00716438262754503,,-0.06604316532010336,-0.029878079048564436,-0.007164382627544986,-0.06797328522317622,0.012426589297128858,0.01013910981201524,0.01435913356592434,-0.08774042595273619,0.04660974018445486,0.014359133565924212,0.13627089672146478,0.04722396773537249,,-0.029878079048564474,0.016065365040401368,-0.02280073974825625,-0.16591926714767943,-0.03884280300773923,0.0679732852231762,-0.12115541632297491,,-0.007164382627544994,0.16669422765920427,0.0333037431514398,1.0,-0.0684510605357079,-0.007164382627544996,0.05078937116563753,0.048434402110106405,0.08546392340158256,0.0250126658689563,-0.04962232271220784,0.08757523046960981,0.06845106053570771,0.04536200192497633
PL11,0.25791108164075593,0.2446799222903132,0.021750563792795823,0.30107720274771527,-0.019044260567640994,0.2638937301303268,0.144623914747912,-0.038250715713446966,0.09097419707691606,,,-0.0489669332892268,-0.03017552858349637,-0.06513662259045859,0.08337455363012362,0.023340826653355507,0.08130512146806812,-0.1231329568693349,-0.07512715162499312,0.11942944719432827,0.030175528583496283,0.05256695855855862,0.013456839120487897,0.026970718951180795,0.01345683912048766,-0.19733188989458322,0.09320546490018009,-0.01345683912048771,-0.08329523428509224,-0.02697071895118086,0.038328347226976145,-0.013456839120487714,-0.013456839120487714,0.019044260567640935,-0.03017552858349637,-0.013456839120487714,-0.038250715713446966,-0.013456839120487714,-0.16641005886756885,-0.050818268498635764,-0.0233408266533554,0.25970806743251945,-0.22759366082400706,0.08106690442659105,,0.22902408515801673,-0.013456839120487712,-0.13737164096688761,0.0233408266533554,,-0.1293636311027354,-0.09182438246663212,0.030175528583496387,0.07872296473645425,0.04895594296478801,-0.12036162814275607,0.2856157465543579,-0.088700641699782,0.2714269079728123,0.14081330157273664,0.15340211284199437,0.08608838682088947,-0.0778417044319715,0.14166752066422936,0.10606364358309123,-0.12496056160179482,-0.07577410510966855,-0.09140076977900201,0.05960170769146393,0.09755314610098126,0.01281696812499889,-0.12586868096418674,-0.08218108483322596,0.030175528583496352,-0.031854342360804165,0.11324623302183544,0.10466430427045986,-0.040599897147057536,-0.048934617677103276,-0.013456839120487714,-0.10466430427045968,,-0.05241238339884749,-0.056119909263350094,-0.013456839120487712,-0.07163931379599592,0.023340826653355202,0.019044260567641146,0.026970718951180816,0.11518460431783603,0.08754693987147782,-0.03221502541391055,-0.062330325520963875,0.08870064169978199,,-0.027142962650247723,0.030175528583496272,0.14513446476094224,0.2802189594729404,0.09944191188483398,0.11366534688919168,-0.08218108483322596,,-0.01345683912048771,-0.030175528583496376,0.06255432421712244,-0.0684510605357079,1.0,-0.013456839120487712,0.09539752862710006,0.09097419707691623,0.06679886250198926,0.04698121779243902,0.052241087734174955,-0.0779577874099905,0.11463844797178141,0.0852033167157679
PL17,-0.004482412459633641,0.027551770449005676,-0.004917256474024574,-0.044695642837374684,-0.0019932542826574962,-0.0492784261431629,-0.08588267550021293,-0.0040034845479950745,0.009521751043619058,,,-0.11540426404198453,-0.0031583007051850173,-0.018500361359508215,-0.10691173544844382,0.0024429513827708173,0.010321791879882181,-0.012887625263493468,-0.12036162814275587,0.012500000000000011,0.0031583007051848785,-0.008917745865591489,0.001408450704225292,0.002822871534699349,0.0014084507042253693,0.04292872505007258,0.009755285137982087,-0.0014084507042253507,0.07752025329784143,-0.0028228715346994455,-0.03768801834990154,-0.0014084507042253535,-0.0014084507042253535,0.001993254282657513,-0.0031583007051850178,-0.0014084507042253535,-0.0040034845479950745,-0.0014084507042253535,-0.017417193034980353,-0.0053188587166391335,-0.0024429513827708476,-0.006861839009254656,-0.029540852048440064,-0.1084803036441408,,0.02595148448006366,-0.0014084507042253537,-0.014377907228290696,0.002442951382770853,,-0.018251827580899008,0.010321791879882138,0.00315830070518493,0.012791367288134748,-0.10253330420319506,0.1118033988749894,0.029893773401799786,-0.009283790951850996,0.028408708483256537,-0.09556511331095106,-0.08772264521772521,-0.13090511920754583,0.1728744150540551,-0.09498888000152257,-0.011079480037041447,0.10768868951925704,0.003158300705184872,0.002822871534699444,0.09734692475857162,-0.13794367130464436,-0.011701824958323491,-0.013173957922557065,0.04280599658180067,0.003158300705184957,-0.04256186273855239,-0.0024429513827708468,-0.0014084507042253524,-0.004249359988349005,-0.005121707713914956,-0.0014084507042253535,0.0014084507042252652,,0.10848030364414082,-0.005873751258769857,-0.0014084507042253502,-0.013362912956799918,0.0024429513827707804,0.00199325428265745,0.0028228715346994213,-0.017248948185296743,0.009163039552655955,0.0028228715346994156,0.026789585429852502,0.009283790951851023,,-0.005873751258769866,0.0031583007051848985,0.3142171134203184,0.03953590425377986,0.016655993167866753,-0.10539997594675946,0.04280599658180067,,-0.001408450704225352,-0.0031583007051850147,-0.2151224441939424,-0.007164382627544996,-0.013456839120487712,1.0,0.009984715962876705,0.009521751043619098,-0.059988261762579646,0.004917256474024526,-0.00975528513798212,-0.019487910920162603,-0.10466430427045986,-0.15793797283008065
